1 GPS  1      16862634.309782     -20179429.350563       4262950.792471     2044.091672     1040.220835    -3107.609891   1.000834  -0.000311  -0.003410   0.013888   0.000063  -0.000741  -0.000279   0.009170  -0.001548
1 GPS  2     -21090486.859129       4839831.742973      16040924.252583      883.743961    -3074.893427     2086.437640   1.011994  -0.001056  -0.000823   0.008650   0.000170  -0.000530   0.001148   0.015063  -0.001346
1 GPS  3      12448729.544145     -11407713.378396      20496094.651991     3307.626698     1719.076472    -1056.874878   1.002003  -0.000008   0.003458  -0.001022  -0.003375   0.000011   0.001169  -0.004063  -0.007494
1 GPS  4      21377510.289427     -14919420.432694      -6085219.094775      784.932527     2289.729272    -2985.771870   1.036649  -0.008486  -0.007473   0.013065   0.000431  -0.001817   0.000418   0.009816  -0.006134
1 GPS  5     -25276921.595541      -1243791.407614      -7812527.466345     -777.413374    -2419.741098     2938.247827   0.951722   0.005574  -0.011702   0.000339  -0.003518   0.000625   0.000454  -0.002321  -0.005812
1 GPS  6     -12999564.125520      -8342270.800531      21596663.625363     2553.209474    -2884.473862      420.704596   0.996142  -0.001825  -0.003096   0.013352   0.000278  -0.000616  -0.000771   0.002730  -0.003326
1 GPS  7       7366446.587598     -20715576.500224     -15055755.846374     3030.263452     -635.559982     2307.274951   0.972789   0.005228  -0.001971  -0.012163   0.008633   0.000145  -0.000007  -0.000739   0.005231
1 GPS  8      23237900.504586      -8780620.319536      10417342.807517     -317.590775     2532.094897     2840.198304   1.028911  -0.004852  -0.006142  -0.012656   0.012497  -0.001815   0.002796   0.006495   0.006127
1 GPS  9      -2091964.572817     -25779439.094884       6059924.233420     2339.989128      525.941301     3041.585131   1.000907  -0.001985  -0.004773  -0.016350   0.001888   0.001190   0.000631   0.002000   0.004094
1 GPS 10     -20783691.655192     -13128521.769312       9108851.477401     2234.040248    -1505.768711     2853.698475   1.015879  -0.006347  -0.007305   0.000269  -0.002948   0.000873   0.001088  -0.005374  -0.008311
1 GPS 11      16097124.585907     -20401113.036937      -6376179.145270     1545.739286     2045.979402    -2865.598960   1.010844  -0.000964   0.005696   0.012844   0.002727  -0.001283  -0.000512   0.009177   0.000314
1 GPS 12     -15662955.886306       8404816.845134      19731768.099232    -2964.487025    -2017.213325    -1467.237791   0.984697   0.006701  -0.000169   0.001932   0.013923   0.001018   0.000517   0.002437   0.011150
